Epoch,Batch Time,Data Time,Loss,Prec@1,Prec@3,lr
41,0.054,0.006,1.6011500358581543,48.33089828491211,74.818603515625,1.0000000000000004e-08
42,0.054,0.006,1.5748800039291382,47.677799224853516,76.05220031738281,1.0000000000000004e-08
43,0.054,0.006,1.5213700532913208,51.0885009765625,76.41510009765625,1.0000000000000004e-08
44,0.055,0.006,1.545889973640442,48.18579864501953,75.6167984008789,1.0000000000000004e-08
45,0.055,0.006,1.5433199405670166,50.072601318359375,76.5602035522461,1.0000000000000004e-08
46,0.054,0.006,1.5211399793624878,50.14509963989258,77.79389953613281,1.0000000000000004e-08
47,0.055,0.007,1.5481200218200684,49.927398681640625,76.19740295410156,1.0000000000000004e-08
48,0.054,0.006,1.5705499649047852,47.75040054321289,74.45570373535156,1.0000000000000004e-08
49,0.055,0.006,1.6176700592041016,47.1697998046875,75.10890197753906,1.0000000000000004e-08
0,0.054,0.007,3.2242000102996826,8.200300216674805,23.875200271606445,0.01
1,0.047,0.002,2.700500011444092,8.272899627685547,24.238000869750977,0.01
0,0.055,0.007,3.2850100994110107,8.345399856567383,25.10890007019043,0.01
1,0.05,0.005,2.6358799934387207,11.320799827575684,31.930299758911133,0.01
2,0.05,0.005,2.607640027999878,10.01449966430664,32.002899169921875,0.01
3,0.05,0.005,2.548520088195801,12.989800453186035,34.760501861572266,0.01
4,0.05,0.006,2.54967999458313,12.336700439453125,33.091400146484375,0.01
5,0.05,0.005,2.5472800731658936,14.658900260925293,36.502201080322266,0.01
6,0.052,0.007,2.506850004196167,14.731499671936035,37.80839920043945,0.01
7,0.056,0.007,2.4173600673675537,16.98110008239746,44.04930114746094,0.01
8,0.053,0.006,2.32817006111145,18.142200469970703,46.95209884643555,0.01
9,0.053,0.007,2.212709903717041,24.020299911499023,54.13639831542969,0.001
10,0.051,0.006,2.173180103302002,26.850500106811523,55.7328987121582,0.001
11,0.05,0.005,2.171489953994751,26.41510009765625,55.7328987121582,0.001
12,0.053,0.005,2.106329917907715,26.77790069580078,59.143699645996094,0.001
13,0.054,0.006,2.1151599884033203,28.737300872802734,57.90999984741211,0.0001
14,0.051,0.005,2.0591299533843994,29.317899703979492,59.433998107910156,0.0001
15,0.05,0.006,2.0604500770568848,30.333799362182617,60.15959930419922,1e-05
16,0.053,0.007,2.0757598876953125,30.406400680541992,60.087100982666016,1e-05
17,0.052,0.006,2.0728800296783447,29.898399353027344,59.506500244140625,1e-05
18,0.051,0.006,2.090780019760132,29.898399353027344,60.3047981262207,1e-05
19,0.05,0.006,2.056730031967163,30.55150032043457,61.3932991027832,1.0000000000000002e-06
20,0.051,0.006,2.092710018157959,27.93899917602539,58.92599868774414,1.0000000000000002e-06
21,0.05,0.005,2.0350100994110107,29.46299934387207,60.667598724365234,1.0000000000000002e-07
22,0.05,0.006,2.093630075454712,29.100099563598633,57.837398529052734,1.0000000000000002e-07
23,0.052,0.007,2.0551300048828125,29.390399932861328,60.812801361083984,1.0000000000000004e-08
24,0.051,0.006,2.0525500774383545,31.712600708007812,61.3932991027832,1.0000000000000004e-08
25,0.051,0.006,2.0957300662994385,29.24530029296875,60.087100982666016,1.0000000000000004e-08
26,0.049,0.005,2.065929889678955,29.317899703979492,60.01449966430664,1.0000000000000004e-08
27,0.05,0.006,2.063309907913208,30.116100311279297,60.37739944458008,1.0000000000000004e-08
28,0.05,0.005,2.069159984588623,29.100099563598633,59.941898345947266,1.0000000000000004e-08
29,0.05,0.006,2.071969985961914,30.18869972229004,61.53850173950195,1.0000000000000004e-08
30,0.05,0.005,2.0759499073028564,30.841800689697266,60.3047981262207,1.0000000000000004e-08
31,0.049,0.005,2.0520899295806885,30.841800689697266,59.72420120239258,1.0000000000000004e-08
32,0.049,0.005,2.0713400840759277,30.76919937133789,62.0463981628418,1.0000000000000004e-08
33,0.049,0.005,2.080430030822754,30.55150032043457,59.72420120239258,1.0000000000000004e-08
34,0.05,0.006,2.0841400623321533,27.576200485229492,56.7489013671875,1.0000000000000004e-08
35,0.049,0.005,2.0764100551605225,28.737300872802734,60.15959930419922,1.0000000000000004e-08
36,0.05,0.006,2.0578999519348145,28.954999923706055,59.65169906616211,1.0000000000000004e-08
37,0.05,0.005,2.068619966506958,31.34980010986328,60.59510040283203,1.0000000000000004e-08
38,0.05,0.005,2.0726699829101562,29.8257999420166,59.433998107910156,1.0000000000000004e-08
39,0.049,0.005,2.065229892730713,29.172700881958008,60.232200622558594,1.0000000000000004e-08
40,0.051,0.006,2.044189929962158,29.97100067138672,61.68360137939453,1.0000000000000004e-08
41,0.049,0.005,2.113420009613037,28.66469955444336,57.03919982910156,1.0000000000000004e-08
42,0.049,0.005,2.0621800422668457,30.479000091552734,61.611000061035156,1.0000000000000004e-08
43,0.05,0.005,2.0520401000976562,31.132099151611328,62.336700439453125,1.0000000000000004e-08
44,0.05,0.005,2.08555006980896,28.954999923706055,60.087100982666016,1.0000000000000004e-08
45,0.05,0.005,2.06754994392395,28.51959991455078,60.087100982666016,1.0000000000000004e-08
46,0.049,0.005,2.0661299228668213,30.986900329589844,61.3932991027832,1.0000000000000004e-08
47,0.049,0.005,2.0706100463867188,30.406400680541992,61.75619888305664,1.0000000000000004e-08
48,0.05,0.006,2.053719997406006,30.261199951171875,60.44990158081055,1.0000000000000004e-08
49,0.05,0.006,2.075579881668091,29.317899703979492,60.15959930419922,1.0000000000000004e-08
0,0.048,0.003,3.67330002784729,10.449899673461914,27.285900115966797,0.01
1,0.045,0.003,2.9905600547790527,12.119000434875488,31.712600708007812,0.01
2,0.049,0.006,2.751970052719116,11.828700065612793,34.90570068359375,0.01
3,0.048,0.006,2.6233999729156494,14.513799667358398,38.89699935913086,0.01
4,0.048,0.006,2.3725199699401855,19.23080062866211,47.1697998046875,0.001
5,0.048,0.006,2.301229953765869,20.972400665283203,48.25830078125,0.001
6,0.049,0.006,2.2493700981140137,23.294599533081055,50.653099060058594,0.001
7,0.048,0.005,2.2378900051116943,23.657499313354492,52.24959945678711,0.001
8,0.049,0.007,2.184619903564453,26.850500106811523,53.99129867553711,0.0001
9,0.049,0.006,2.206170082092285,24.89109992980957,52.61249923706055,0.0001
10,0.049,0.006,2.177999973297119,26.9955997467041,55.87810134887695,1e-05
11,0.049,0.006,2.189620018005371,26.9955997467041,54.28160095214844,1e-05
12,0.049,0.007,2.162709951400757,25.61680030822754,54.64440155029297,1e-05
13,0.048,0.006,2.167069911956787,27.93899917602539,56.313499450683594,1.0000000000000002e-06
14,0.048,0.006,2.1514999866485596,25.83449935913086,55.29750061035156,1.0000000000000002e-06
15,0.048,0.006,2.174459934234619,27.35849952697754,55.37009811401367,1.0000000000000002e-06
16,0.048,0.006,2.1905100345611572,25.83449935913086,54.13639831542969,1.0000000000000002e-07
17,0.048,0.006,2.1267600059509277,28.229299545288086,57.329498291015625,1.0000000000000002e-07
18,0.049,0.007,2.123120069503784,27.431100845336914,56.313499450683594,1.0000000000000004e-08
19,0.048,0.006,2.1803500652313232,26.41510009765625,54.93470001220703,1.0000000000000004e-08
20,0.048,0.006,2.1743600368499756,27.285900115966797,55.7328987121582,1.0000000000000004e-08
21,0.048,0.006,2.1908199787139893,27.576200485229492,55.29750061035156,1.0000000000000004e-08
22,0.048,0.006,2.1514201164245605,25.979700088500977,56.45859909057617,1.0000000000000004e-08
23,0.048,0.005,2.1583900451660156,26.850500106811523,56.09579849243164,1.0000000000000004e-08
24,0.048,0.006,2.189769983291626,26.923099517822266,55.44269943237305,1.0000000000000004e-08
25,0.048,0.006,2.164170026779175,26.705400466918945,55.152400970458984,1.0000000000000004e-08
26,0.048,0.006,2.208400011062622,26.270000457763672,54.571800231933594,1.0000000000000004e-08
27,0.049,0.007,2.184720039367676,24.67340087890625,54.426700592041016,1.0000000000000004e-08
28,0.049,0.007,2.184570074081421,26.124799728393555,54.64440155029297,1.0000000000000004e-08
29,0.048,0.006,2.1972899436950684,25.10890007019043,54.862098693847656,1.0000000000000004e-08
30,0.048,0.006,2.186619997024536,26.052200317382812,54.13639831542969,1.0000000000000004e-08
31,0.048,0.006,2.1761200428009033,26.342500686645508,54.063899993896484,1.0000000000000004e-08
32,0.049,0.007,2.1610000133514404,26.197399139404297,55.950599670410156,1.0000000000000004e-08
33,0.049,0.007,2.1576199531555176,25.61680030822754,54.426700592041016,1.0000000000000004e-08
34,0.048,0.005,2.1688499450683594,26.197399139404297,55.950599670410156,1.0000000000000004e-08
35,0.048,0.005,2.179349899291992,25.61680030822754,54.64440155029297,1.0000000000000004e-08
36,0.049,0.007,2.1537299156188965,27.431100845336914,58.345401763916016,1.0000000000000004e-08
37,0.049,0.006,2.169640064239502,26.270000457763672,56.02320098876953,1.0000000000000004e-08
38,0.048,0.006,2.17330002784729,28.30190086364746,56.09579849243164,1.0000000000000004e-08
39,0.048,0.006,2.1683099269866943,26.705400466918945,55.007301330566406,1.0000000000000004e-08
40,0.047,0.005,2.16471004486084,26.270000457763672,55.515201568603516,1.0000000000000004e-08
41,0.049,0.007,2.169559955596924,26.124799728393555,54.93470001220703,1.0000000000000004e-08
42,0.048,0.006,2.1613500118255615,26.124799728393555,54.571800231933594,1.0000000000000004e-08
43,0.048,0.006,2.1705000400543213,28.592199325561523,55.29750061035156,1.0000000000000004e-08
44,0.048,0.006,2.1629700660705566,25.036300659179688,56.168399810791016,1.0000000000000004e-08
45,0.048,0.006,2.1623001098632812,26.560199737548828,54.64440155029297,1.0000000000000004e-08
46,0.048,0.006,2.1892600059509277,25.83449935913086,53.77360153198242,1.0000000000000004e-08
47,0.048,0.006,2.1665899753570557,26.342500686645508,54.426700592041016,1.0000000000000004e-08
48,0.048,0.006,2.164760112762451,26.41510009765625,55.44269943237305,1.0000000000000004e-08
49,0.048,0.006,2.1427600383758545,28.011600494384766,55.7328987121582,1.0000000000000004e-08
